team,side,position,depth_rank,name,class_year,jersey,ourlads_id
SMU Mustangs,defense,FS,2,Abdul RS Muhammad,JR,27,167159
SMU Mustangs,defense,FS,3,Jaden RS Milliner-Jones,JR/TR,11,161159
SMU Mustangs,defense,RCB,1,Marcellus RS Barnes Jr.,SO/TR,8,169252
SMU Mustangs,defense,RCB,2,William RS Nettles,SO,0,168407
SMU Mustangs,defense,RCB,3,Javion Holiday,SO,3,176239
SMU Mustangs,defense,NB,1,Jarvis Lee,SR/TR,1,161715
SMU Mustangs,defense,NB,2,La'Modrick Spencer,SR/TR,15,174498
SMU Mustangs,special_teams,PT,1,Wade RS McSparron,SO,43,172633
SMU Mustangs,special_teams,PK,1,Nick RS Reed,JR/TR,99,166731
SMU Mustangs,special_teams,PK,2,Michael RS Slaba,SR/TR,95,162739
SMU Mustangs,special_teams,PK,3,Wiley Olson,FR,96,183384
SMU Mustangs,special_teams,KO,1,Nick RS Reed,JR/TR,99,166731
SMU Mustangs,special_teams,KO,2,Michael RS Slaba,SR/TR,95,162739
SMU Mustangs,special_teams,KO,3,Wiley Olson,FR,96,183384
SMU Mustangs,special_teams,LS,1,Morgan RS Tribbett,JR/TR,48,165489
SMU Mustangs,special_teams,LS,2,Cody Williford,FR,47,183385
SMU Mustangs,special_teams,H,1,Wade RS McSparron,SO,43,172633
SMU Mustangs,special_teams,PR,1,Yamir Knight,SR/TR,8,165716
SMU Mustangs,special_teams,PR,2,Jalen Cooper,SO,10,174496
SMU Mustangs,special_teams,KR,1,Daylon Singleton,SO,13,174495
SMU Mustangs,special_teams,KR,2,Link Rhodes,SR/TR,24,174499
South Alabama Jaguars,offense,WR-X,1,Micah RS Woods,SR/TR,6,165428
South Alabama Jaguars,offense,WR-X,2,Dominic White,FR,23,183000
South Alabama Jaguars,offense,WR-X,3,Noah RS Toster,JR/TR,8,170021
South Alabama Jaguars,offense,WR-Z,1,Brendan Jenkins,SR/TR,12,175429
South Alabama Jaguars,offense,WR-Z,2,Khatori Marion,FR,10,182988
South Alabama Jaguars,offense,WR-Z,3,Jerrian RS Graham,SO,19,172312
South Alabama Jaguars,offense,WR-SL,1,Anthony RS Eager,JR,1,164185
South Alabama Jaguars,offense,WR-SL,2,Jeremiah Jones-Thomas,SO,2,178132
South Alabama Jaguars,offense,WR-SL,3,Trae RS Stevenson,FR,11,178141
South Alabama Jaguars,offense,LT,1,Reese RS Osei-Wusu,JR/TR,68,178139
South Alabama Jaguars,offense,LT,2,Kyle Greak,FR,62,182975
South Alabama Jaguars,offense,LG,1,Jamal RS Siler,SO/TR,64,169984
South Alabama Jaguars,offense,LG,2,Devin RS White,FR,66,178144
South Alabama Jaguars,offense,C,1,Kenton RS Jerido,SR,69,154911
South Alabama Jaguars,offense,C,2,Devon RS Waller,JR/TR,60,182997
South Alabama Jaguars,offense,RG,1,Shalik RS Hubbard,SR/TR,57,182979
South Alabama Jaguars,offense,RG,2,Diego RS Camboia,SR/TR,51,171055
South Alabama Jaguars,offense,RT,1,Ethan RS Hubbard,JR/TR,72,161623
South Alabama Jaguars,offense,RT,2,Jaylen RS Booker,SO/TR,71,178128
South Alabama Jaguars,offense,TE,1,Rod Gibbs,SR/TR,9,172310
South Alabama Jaguars,offense,TE,2,Everett RS Hunter,SR/TR,83,162203
South Alabama Jaguars,offense,TE,3,Jordan Morris,SR/TR,87,183006
South Alabama Jaguars,offense,TE,4,Nate RS Forystek,SR/TR,84,178130
South Alabama Jaguars,offense,TE,5,Julius Mathis,FR,82,182989
South Alabama Jaguars,offense,QB,1,Bishop RS Davenport,SR/TR,4,164192
South Alabama Jaguars,offense,QB,2,Jared RS Hollins,SO,7,170015
South Alabama Jaguars,offense,QB,3,Taylor Jacobs Jr.,FR,15,182982
South Alabama Jaguars,offense,QB,4,Aaden Shamburger,FR,16,182994
South Alabama Jaguars,offense,QB,5,Jerry Horne,SO/TR,18,177416
South Alabama Jaguars,offense,RB,1,Keenan Phillips,JR/TR,3,175433
South Alabama Jaguars,offense,RB,2,PJ RS Martin,JR,0,164187
South Alabama Jaguars,offense,RB,3,Trae'von RS Dunbar,SO/TR,21,168465
South Alabama Jaguars,offense,RB,4,Julyon RS Jordan,FR,24,178133
South Alabama Jaguars,offense,RB,5,Lavonte Cole,FR,20,182970
South Alabama Jaguars,defense,DE,1,Emmanuel Waller,SR/TR,9,164607
South Alabama Jaguars,defense,DE,2,E'Mauri Smiley,SO,90,175434
South Alabama Jaguars,defense,NT,1,Stephen RS Johnson,JR/TR,56,78816
South Alabama Jaguars,defense,NT,2,Tyler RS Carter,SO,41,172329
South Alabama Jaguars,defense,NT,3,Rodney Hunter,JR/TR,39,182980
South Alabama Jaguars,defense,DT,1,Mase RS Lewis,SR/TR,18,182986
South Alabama Jaguars,defense,DT,2,Andrew RS Washburn,SR/TR,85,80536
South Alabama Jaguars,defense,DT,3,Andrew Hines,SO/TR,11,183003
South Alabama Jaguars,defense,EDGE,1,Dylan RS Chiedo,SR/TR,42,182969
South Alabama Jaguars,defense,EDGE,2,Tre'Mon RS Henry,JR/TR,25,162551
South Alabama Jaguars,defense,EDGE,3,Christian RS Ross,SR/TR,17,183007
South Alabama Jaguars,defense,EDGE,4,Jordan RS Williams,JR,48,167292
South Alabama Jaguars,defense,EDGE,5,Xavious Anderson Jr.,FR,26,182964
South Alabama Jaguars,defense,WLB,1,Parker Shattuck,JR,0,172327
South Alabama Jaguars,defense,WLB,2,William RS Felton IV,SO,10,172309
South Alabama Jaguars,defense,WLB,3,Jacob RS Porco,SO,43,172324
South Alabama Jaguars,defense,MLB,1,Seidrion Langston,SR/TR,16,171308
South Alabama Jaguars,defense,MLB,2,Terry RS Kirksey Jr.,SR/TR,46,161858
South Alabama Jaguars,defense,MLB,3,Kaydon Degraffenreid,JR/TR,6,182974
South Alabama Jaguars,defense,FCB,1,Jaylen RS Moson,JR/TR,12,176723
South Alabama Jaguars,defense,FCB,2,Cube RS Gurley,SO,23,172314
South Alabama Jaguars,defense,FCB,3,Deuce RS Vance,FR,7,175437
South Alabama Jaguars,defense,SS,1,DJ RS Moore,SR/TR,1,153990
South Alabama Jaguars,defense,SS,2,Kam Robinson,SR/TR,13,183004
South Alabama Jaguars,defense,SS,3,Kaleb RS Jackson,SO,29,170023
South Alabama Jaguars,defense,FS,1,Cole RS Blaylock,JR,14,164183
South Alabama Jaguars,defense,FS,2,Kohl RS Bradley,FR,4,175426
South Alabama Jaguars,defense,BCB,1,Damyrion Darby,JR,24,172306
South Alabama Jaguars,defense,BCB,2,Tre RS Webb III,JR/TR,3,182999
South Alabama Jaguars,defense,BCB,3,Colby RS Williams,JR/TR,15,173520
South Alabama Jaguars,defense,NB,1,Jayvon RS Henderson,SR/TR,2,175428
South Alabama Jaguars,defense,NB,2,Dallas RS Young,JR/TR,8,160670
South Alabama Jaguars,defense,NB,3,Deon Callins,FR,21,182966
South Alabama Jaguars,special_teams,PT,1,Aleksi Pulkkinen,SR,40,166613
South Alabama Jaguars,special_teams,PT,2,Max Roth,JR/TR,97,182993
South Alabama Jaguars,special_teams,PT,3,Christopher Aikman,FR,98,182962
South Alabama Jaguars,special_teams,PK,1,Dylan RS Freebury,FR/TR,37,176120
South Alabama Jaguars,special_teams,PK,2,Davis RS Little,SO,35,170024
South Alabama Jaguars,special_teams,KO,1,Peyton RS Argent,JR/TR,38,165659
South Alabama Jaguars,special_teams,KO,2,Davis RS Little,SO,35,170024
South Alabama Jaguars,special_teams,LS,1,Baxter RS Turner,JR,44,167283
South Alabama Jaguars,special_teams,LS,2,Grant RS Rountree,JR/TR,47,172325
South Alabama Jaguars,special_teams,H,1,Aleksi Pulkkinen,SR,40,166613
South Alabama Jaguars,special_teams,PR,1,Jeremiah Jones-Thomas,SO,2,178132
South Alabama Jaguars,special_teams,PR,2,Keenan Phillips,JR/TR,3,175433
South Alabama Jaguars,special_teams,KR,1,Keenan Phillips,JR/TR,3,175433
South Alabama Jaguars,special_teams,KR,2,Micah RS Woods,SR/TR,6,165428
South Carolina Gamecocks,offense,WR-X,1,Nitro Tuggle,JR/TR,1,167915
South Carolina Gamecocks,offense,WR-X,2,Donovan Murph,SO,6,174555
South Carolina Gamecocks,offense,WR-X,3,Malik RS Clark,FR,13,174554
South Carolina Gamecocks,offense,WR-Z,1,Nyck Harbor,SR,8,161302
South Carolina Gamecocks,offense,WR-Z,2,DJ RS Black,SR/TR,83,77397
South Carolina Gamecocks,offense,WR-Z,3,Jordon RS Gidron,FR,7,174539
South Carolina Gamecocks,offense,WR-SL,1,Mazeo Bennett Jr.,JR,3,168347
South Carolina Gamecocks,offense,WR-SL,2,Charly RS Mullaly,JR/TR,84,179506
South Carolina Gamecocks,offense,WR-SL,3,Sequel Patterson,FR,23,179512
South Carolina Gamecocks,offense,LT,1,Jacarrius RS Peak,SR/TR,65,156137
South Carolina Gamecocks,offense,LT,2,Armando RS Nieves,SR/TR,79,175344
South Carolina Gamecocks,offense,LT,3,Seth RS Smith,SR/TR,78,179386
South Carolina Gamecocks,offense,LG,1,Hank Purvis,JR/TR,52,172832
South Carolina Gamecocks,offense,LG,2,Ebubedike RS Nnabugwu,JR/TR,51,177265
South Carolina Gamecocks,offense,LG,3,Darius Gray,FR,77,179511
South Carolina Gamecocks,offense,C,1,Carter RS Miller,SR/TR,50,79112
South Carolina Gamecocks,offense,C,2,Nolan RS Hay,SR/TR,62,177340
South Carolina Gamecocks,offense,RG,1,Emmanuel Kojo RS Poku,SR/TR,69,157668
South Carolina Gamecocks,offense,RG,2,Adedamola RS Ajidahun,FR,55,174532
South Carolina Gamecocks,offense,RG,3,Markee RS Anderson,JR,58,161286
South Carolina Gamecocks,offense,RT,1,Shed Sarratt Jr.,SO,72,174549
South Carolina Gamecocks,offense,RT,2,Dayne RS Arnett,SR/TR,75,179495
South Carolina Gamecocks,offense,RT,3,Zyon Guiles,FR,76,179503
South Carolina Gamecocks,offense,TE,1,Brady Hunt,GR/TR,87,168339
South Carolina Gamecocks,offense,TE,2,Mike Tyler,SO,5,174556
South Carolina Gamecocks,offense,TE,3,Max RS Drag,JR/TR,80,161408
South Carolina Gamecocks,offense,TE,4,Maurice Brown II,SR,44,161287
South Carolina Gamecocks,offense,QB,1,LaNorris RS Sellers,JR,16,161296
South Carolina Gamecocks,offense,QB,2,Cutter RS Woods,FR,12,174551
South Carolina Gamecocks,offense,QB,3,Lucian RS Anderson III,JR/TR,15,161490
South Carolina Gamecocks,offense,QB,4,Landon Duckworth,FR,11,179501
South Carolina Gamecocks,offense,RB,1,Matt RS Fuller,SO,28,171125
South Carolina Gamecocks,offense,RB,2,Christian RS Clark,SO/TR,10,169279
South Carolina Gamecocks,offense,RB,3,Jawarn RS Howell,JR/TR,22,168352
South Carolina Gamecocks,offense,RB,4,Isaiah RS Augustave,JR/TR,4,160654
South Carolina Gamecocks,defense,LDE,1,Dylan Stewart,JR,6,168362
South Carolina Gamecocks,defense,LDE,2,Drew RS Collins,SO/TR,27,170037
South Carolina Gamecocks,defense,LDE,3,George Wilson Jr.,GR/TR,10,73175
South Carolina Gamecocks,defense,LDE,4,Jaquavious RS Dodd,FR,22,174537
South Carolina Gamecocks,defense,LDT,1,Gabriel RS Brownlow-Dindy,SR/TR,99,153032
South Carolina Gamecocks,defense,LDT,2,Kelby Collins,SR/TR,97,162427
South Carolina Gamecocks,defense,LDT,3,Noah Clark,FR,65,179499
South Carolina Gamecocks,defense,LDT,4,Christian RS Ingram,FR,95,174544
South Carolina Gamecocks,defense,RDT,1,Troy RS Pikes,JR/TR,33,166951
South Carolina Gamecocks,defense,RDT,2,Tomiwa RS Durojaiye,SR/TR,13,168166
South Carolina Gamecocks,defense,RDT,3,Jordan RS Thomas,SO/TR,11,167923
South Carolina Gamecocks,defense,RDE,1,Anthony RS Addison,FR,40,174531
South Carolina Gamecocks,defense,RDE,2,Caleb Herring,SR/TR,39,160816
South Carolina Gamecocks,defense,RDE,3,Julian Walker,FR,55,179508
South Carolina Gamecocks,defense,RDE,4,Kobby RS Sakyi-Prah,FR,41,174548
South Carolina Gamecocks,defense,WLB,1,Justin Okoronkwo,JR/TR,17,167941
South Carolina Gamecocks,defense,WLB,2,A.J. RS Holloway,FR,32,174542
South Carolina Gamecocks,defense,WLB,3,Jamian RS Risher Jr.,SR,34,165664
South Carolina Gamecocks,defense,MLB,1,Fred Johnson,JR,0,168354
South Carolina Gamecocks,defense,MLB,2,Shawn RS Murphy,SR/TR,7,168144
South Carolina Gamecocks,defense,MLB,3,Donovan Darden,SO,15,174536
South Carolina Gamecocks,defense,MLB,4,Josh RS Smith,FR,20,174552
South Carolina Gamecocks,defense,LCB,1,Vicari RS Swain,JR,4,162971
South Carolina Gamecocks,defense,LCB,2,Damarcus Leach,SO,19,174546
South Carolina Gamecocks,defense,LCB,3,Jalewis RS Solomon,SO,16,171134
South Carolina Gamecocks,defense,SS,1,David Bucey,JR,9,168348
South Carolina Gamecocks,defense,SS,2,J'Zavien Currence,FR,14,179500
South Carolina Gamecocks,defense,SS,3,Kelvin RS Hunter,SO,3,168353
South Carolina Gamecocks,defense,FS,1,Peyton RS Williams,SR,31,153699
South Carolina Gamecocks,defense,FS,2,Kendall Daniels Jr.,SO,5,174535
South Carolina Gamecocks,defense,RCB,1,Judge Collier,SR,8,161288
South Carolina Gamecocks,defense,RCB,2,Kosci Barnes,FR,28,179496
South Carolina Gamecocks,defense,NB,1,Quay'sheed Scott,JR/TR,12,168329
South Carolina Gamecocks,defense,NB,2,Gerald RS Kilgore,SR/TR,1,168355
South Carolina Gamecocks,defense,NB,3,Jaquel Holman,SO,18,174543
South Carolina Gamecocks,special_teams,PT,1,Mason RS Love,SO,24,168357
South Carolina Gamecocks,special_teams,PT,2,Max Kelley,SO,14,174545
South Carolina Gamecocks,special_teams,PK,1,Upton RS Bellenfant,SR/TR,27,157270
South Carolina Gamecocks,special_teams,PK,2,Mason RS Love,SO,24,168357
South Carolina Gamecocks,special_teams,KO,1,Max Kelley,SO,14,174545
South Carolina Gamecocks,special_teams,KO,2,Mason RS Love,SO,24,168357
South Carolina Gamecocks,special_teams,LS,1,Emmet RS Rhoades,JR/TR,57,172930
South Carolina Gamecocks,special_teams,LS,2,Kyler RS Farrow,FR,57,174538
South Carolina Gamecocks,special_teams,LS,3,Gunnar RS Yocum,SO,29,171135
South Carolina Gamecocks,special_teams,H,1,Mason RS Love,SO,24,168357
South Carolina Gamecocks,special_teams,H,2,Max Kelley,SO,14,174545
South Carolina Gamecocks,special_teams,PR,1,Vicari RS Swain,JR,4,162971
South Carolina Gamecocks,special_teams,KR,1,Nyck Harbor,SR,8,161302
South Carolina Gamecocks,special_teams,KR,2,Jaquel Holman,SO,18,174543
South Florida Bulls,offense,WR-X,1,Jaron RS Glover,SR/TR,7,167614
South Florida Bulls,offense,WR-X,2,Bryson RS Rodgers,JR/TR,1,167699
South Florida Bulls,offense,WR-X,3,JeyQuan RS Smith,JR,19,164071
South Florida Bulls,offense,WR-Z,1,Arhmad RS Branch,JR/TR,4,165552
South Florida Bulls,offense,WR-Z,2,Cameron Seldon,SR/TR,0,160808
South Florida Bulls,offense,WR-Z,3,Armani RS Winfield,SR/TR,9,153593
South Florida Bulls,offense,WR-SL,1,Mudia RS Reuben,SR/TR,6,153724
South Florida Bulls,offense,WR-SL,2,Kenny RS Odom,SR/TR,18,169931
South Florida Bulls,offense,WR-SL,3,Joshua Porter,JR,80,169849
South Florida Bulls,offense,LT,1,Michael RS Wooten,SR/TR,77,153654
South Florida Bulls,offense,LT,2,Kahari Finley,SR/TR,71,180915
South Florida Bulls,offense,LT,3,TJ RS Lawrence,SO,58,78368
South Florida Bulls,offense,LG,1,Thomas Shrader,GR/TR,67,78896
South Florida Bulls,offense,LG,2,Devin Davis,GR/TR,59,175103
South Florida Bulls,offense,C,1,Cash RS Hudson,SR/TR,72,177245
South Florida Bulls,offense,C,2,Khalil RS Collins,FR,60,174992
South Florida Bulls,offense,RG,1,Caleb Cook,GR/TR,78,147624
South Florida Bulls,offense,RG,2,Julius RS Tate,SO/TR,61,171724
South Florida Bulls,offense,RT,1,Ethan RS Green,SR/TR,79,153636
South Florida Bulls,offense,RT,2,Braden RS Carter,SO,54,171866
South Florida Bulls,offense,RT,3,Caleb RS Harris,FR,73,176466
South Florida Bulls,offense,TE,1,Wyatt RS Sullivan,SR/TR,8,155807
South Florida Bulls,offense,TE,2,Evan RS Dangler,SR,47,159695
South Florida Bulls,offense,TE,3,Luke Clyburn,GR/TR,87,180909
South Florida Bulls,offense,TE,4,Kade RS Caton,SO/TR,85,171537
South Florida Bulls,offense,QB,1,Michael Van Buren Jr.,JR/TR,3,169230
South Florida Bulls,offense,QB,2,Luke RS Kromenhoek,SO/TR,17,168155
South Florida Bulls,offense,QB,3,KJ RS Cooper,SR/TR,10,180911
South Florida Bulls,offense,QB,4,Jayden RS Bradford,SO/TR,16,168430
South Florida Bulls,offense,RB,1,D.J. RS Crowther,SR/TR,5,180913
South Florida Bulls,offense,RB,2,Jason RS Collins Jr.,JR/TR,2,180910
South Florida Bulls,offense,RB,3,Alvon RS Isaac,SO,15,169845
South Florida Bulls,offense,RB,4,Chase RS Garnett,FR,22,178424
South Florida Bulls,offense,RB,5,Tray RS Kinkle,FR,24,178425
South Florida Bulls,defense,DE,1,C.J. Hicks,GR/TR,1,152725
South Florida Bulls,defense,DE,2,Michael RS Williams II,SR,4,157692
South Florida Bulls,defense,DE,3,Terrell RS Jones,SR/TR,90,153868
South Florida Bulls,defense,NT,1,Terry RS Simmons Jr.,JR/TR,56,161630
South Florida Bulls,defense,NT,2,Jahari Grant,JR,99,171876
South Florida Bulls,defense,NT,3,Iverson Garcia-Ponce,FR,95,180917
South Florida Bulls,defense,DT,1,Asani RS Redwood,SR/TR,11,156030
South Florida Bulls,defense,DT,2,Major Dillard,SR/TR,77,180914
South Florida Bulls,defense,DT,3,Ryan Jenkins,JR,28,171890
South Florida Bulls,defense,JACK,1,Shamar Meikle,JR/TR,10,173174
South Florida Bulls,defense,JACK,2,Marshon RS Oxley,SR/TR,45,158343
South Florida Bulls,defense,JACK,3,Ashton RS Mosley,SO,33,169847
South Florida Bulls,defense,WLB,1,Zavier RS Hamilton,SO,25,169843
South Florida Bulls,defense,WLB,2,Sam RS Robinson,SO/TR,7,172689
South Florida Bulls,defense,WLB,3,Gavin Leach,SO,53,174999
South Florida Bulls,defense,MLB,1,Grayson RS Howard,JR/TR,0,167994
South Florida Bulls,defense,MLB,2,Michael Harris,SR/TR,54,164475
South Florida Bulls,defense,MLB,3,Rodney Hill,JR,6,169853
South Florida Bulls,defense,LCB,1,Za'Quan RS Bryan,JR/TR,3,160520
South Florida Bulls,defense,LCB,2,Teddy RS Foster,SO/TR,16,168002
South Florida Bulls,defense,LCB,3,Herlin RS Perry Jr.,FR,35,176470
South Florida Bulls,defense,SS,1,A'Mon RS Lane-Ganus,SO/TR,20,170633
South Florida Bulls,defense,SS,2,Israel Boyce,JR/TR,9,168452
South Florida Bulls,defense,SS,3,Malcolm Ziglar,JR/TR,13,168500
South Florida Bulls,defense,FS,1,Tavin RS Ward,SR,2,154631
South Florida Bulls,defense,FS,2,Cedrick RS Hawkins Jr.,JR/TR,23,161018
South Florida Bulls,defense,FS,3,Victor RS Zidor,SR/TR,21,173551
South Florida Bulls,defense,RCB,1,Amarion Fortenberry,JR/TR,8,170012
South Florida Bulls,defense,RCB,2,Deylen RS Platt,SO,29,171885
South Florida Bulls,defense,NB,1,Ayden Jackson,SR/TR,5,166956
South Florida Bulls,defense,NB,2,Tayvion RS Beasley,SR/TR,15,163644
South Florida Bulls,defense,NB,3,Jabari Smith,SO,12,175008
South Florida Bulls,defense,NB,4,George RS Brown IV,SO,41,171864
South Florida Bulls,special_teams,PT,1,Luke RS Goater,FR,39,174994
South Florida Bulls,special_teams,PK,1,Nico Gramatica,JR,7,169842
South Florida Bulls,special_teams,PK,2,Lawson RS Thorn,JR/TR,37,180925
South Florida Bulls,special_teams,PK,3,Gaston Gramatica,FR,10,180919
South Florida Bulls,special_teams,KO,1,Lawson RS Thorn,JR/TR,37,180925
South Florida Bulls,special_teams,KO,2,Nico Gramatica,JR,7,169842
South Florida Bulls,special_teams,KO,3,Gaston Gramatica,FR,10,180919
South Florida Bulls,special_teams,LS,1,Turner RS McLaughlin,SO/TR,48,175000
South Florida Bulls,special_teams,LS,2,Easton RS Bonnett,SO,49,171863
South Florida Bulls,special_teams,H,1,Luke RS Goater,FR,39,174994
South Florida Bulls,special_teams,PR,1,Joshua Porter,JR,80,169849
South Florida Bulls,special_teams,PR,2,Alvon RS Isaac,SO,15,169845
South Florida Bulls,special_teams,KR,1,Alvon RS Isaac,SO,15,169845
South Florida Bulls,special_teams,KR,2,JeyQuan RS Smith,JR,19,164071
Southern Miss Golden Eagles,offense,WR-X,1,Davis RS Dalton,SR,11,157814
Southern Miss Golden Eagles,offense,WR-X,2,AJ RS Little,JR/TR,8,183305
Southern Miss Golden Eagles,offense,WR-X,3,King David Aboya,FR,80,183286
Southern Miss Golden Eagles,offense,WR-Z,1,Mario RS Sanders,SR/TR,1,168946
Southern Miss Golden Eagles,offense,WR-Z,2,Grant RS Page,SR/TR,13,165588
Southern Miss Golden Eagles,offense,WR-Z,3,Trey RS Horne,JR/TR,23,168730
Southern Miss Golden Eagles,offense,WR-SL,1,Kaden RS Saunders,SR/TR,7,152697
Southern Miss Golden Eagles,offense,WR-SL,2,Jaylen Himes,SO/TR,9,183299
Southern Miss Golden Eagles,offense,WR-SL,3,Eelijah RS Singleton,JR/TR,0,183316
Southern Miss Golden Eagles,offense,LT,1,Greg Nunnery,GR/TR,58,169669
Southern Miss Golden Eagles,offense,LT,2,Larry RS Edwards,SO,76,171138
Southern Miss Golden Eagles,offense,LG,1,Toby RS Mealer,FR/TR,53,178633
Southern Miss Golden Eagles,offense,LG,2,Zerian RS Hudson,SR/TR,55,170256
Southern Miss Golden Eagles,offense,LG,3,Casey Jean-Baptiste,JR/TR,75,183302
Southern Miss Golden Eagles,offense,C,1,Broderick Roman,GR/TR,67,133881
Southern Miss Golden Eagles,offense,C,2,Luke RS Rogers,JR,74,162558
Southern Miss Golden Eagles,offense,C,3,Joe RS Rounds,SR/TR,50,183314
Southern Miss Golden Eagles,offense,RG,1,Aloali'i Maui,GR/TR,62,165585
Southern Miss Golden Eagles,offense,RG,2,Brayden Warner,JR/TR,56,183323
Southern Miss Golden Eagles,offense,RG,3,Liam Cassidy,JR/TR,79,176928
Southern Miss Golden Eagles,offense,RT,1,Christian RS Young,SR/TR,78,183333
Southern Miss Golden Eagles,offense,RT,2,Braden RS Cain,SO/TR,70,183290
Southern Miss Golden Eagles,offense,TE,1,Preston RS Kilgore,JR/TR,81,183303
Southern Miss Golden Eagles,offense,TE,2,Jeremiah RS Beck Jr.,JR/TR,88,175296
Southern Miss Golden Eagles,offense,QB,1,Ethan RS Hampton,SR/TR,5,148583
Southern Miss Golden Eagles,offense,QB,2,Landry RS Lyddy,SR/TR,18,163024
Southern Miss Golden Eagles,offense,QB,3,John RS White,SO,12,169678
Southern Miss Golden Eagles,offense,RB,1,Robert RS Briggs,SR/TR,2,156629
Southern Miss Golden Eagles,offense,RB,2,Steven RS Robinson,JR/TR,14,183313
Southern Miss Golden Eagles,offense,RB,3,Jamarice RS Wilder,FR/TR,6,174642
Southern Miss Golden Eagles,offense,RB,4,Robert RS Henderson,FR,20,176932
Southern Miss Golden Eagles,offense,RB,5,Brandon RS Hood,SO/TR,26,171897
Southern Miss Golden Eagles,defense,LDE,1,Jeffery RS Rush Jr.,SO/TR,15,167965
Southern Miss Golden Eagles,defense,LDE,2,A'mari RS Wilson,JR/TR,11,183327
Southern Miss Golden Eagles,defense,LDE,3,Kameron Cyprien,JR/TR,7,183292
Southern Miss Golden Eagles,defense,LDT,1,Xavier RS McIver,SR/TR,52,79345
Southern Miss Golden Eagles,defense,LDT,2,Josh RS Johnson,JR/TR,95,183329
Southern Miss Golden Eagles,defense,LDT,3,Ari Slocum,FR,97,183317
Southern Miss Golden Eagles,defense,RDT,1,Nasim RS Cairo,SR/TR,5,183291
Southern Miss Golden Eagles,defense,RDT,2,JR Stegall,JR/TR,90,183318
Southern Miss Golden Eagles,defense,RDE,1,Jameer Lewis,GR/TR,32,77394
Southern Miss Golden Eagles,defense,RDE,2,Will RS Smith,SO/TR,41,169792
Southern Miss Golden Eagles,defense,RDE,3,Ramon RS Pernas,SO/TR,17,173063
Southern Miss Golden Eagles,defense,WLB,1,Mathis RS Haygood,JR/TR,13,167027
Southern Miss Golden Eagles,defense,WLB,2,Andrew Martin,SR/TR,6,183330
Southern Miss Golden Eagles,defense,WLB,3,Marrio Williams Jr.,JR/TR,34,183326
Southern Miss Golden Eagles,defense,MLB,1,Tyler RS Lassiter,SO/TR,2,183332
Southern Miss Golden Eagles,defense,MLB,2,Avery RS Sledge,SR/TR,33,157371
Southern Miss Golden Eagles,defense,LCB,1,Champ RS Lewis,SR/TR,1,154029
Southern Miss Golden Eagles,defense,LCB,2,Ishmael RS Ibraheem,SR/TR,8,163045
Southern Miss Golden Eagles,defense,LCB,3,Hiroshi RS Carr,JR/TR,23,170704
Southern Miss Golden Eagles,defense,SS,1,Michael RS Robinson III,JR/TR,24,178696
Southern Miss Golden Eagles,defense,SS,2,Baron Taylor,JR/TR,26,183320
Southern Miss Golden Eagles,defense,SS,3,Jordan RS Pride,SO/TR,14,168760
Southern Miss Golden Eagles,defense,FS,1,Laquan RS Robinson,SR/TR,12,168099
Southern Miss Golden Eagles,defense,FS,2,Landon Sylvie,JR/TR,25,183319
Southern Miss Golden Eagles,defense,FS,3,Kobi RS Albert,SR/TR,22,162140
Southern Miss Golden Eagles,defense,RCB,1,Kelby Hampton,SO/TR,28,183297
Southern Miss Golden Eagles,defense,RCB,2,Jonah RS Martinez,JR/TR,16,174613
Southern Miss Golden Eagles,defense,NB,1,Sammy RS Anderson Jr.,SR/TR,21,79515
Southern Miss Golden Eagles,defense,NB,2,Jyaire RS Brown,SR/TR,3,78696
Southern Miss Golden Eagles,defense,NB,3,MaLik RS Caswell,SO/TR,18,172189
Southern Miss Golden Eagles,special_teams,PT,1,Dusty Zimmer,SO,36,174339
Southern Miss Golden Eagles,special_teams,PT,2,Reed RS Harradine,JR/TR,96,165195
Southern Miss Golden Eagles,special_teams,PK,1,Creighton Wilbanks,SO,40,176940
Southern Miss Golden Eagles,special_teams,PK,2,Reed RS Harradine,JR/TR,96,165195
Southern Miss Golden Eagles,special_teams,KO,1,Reed RS Harradine,JR/TR,96,165195
Southern Miss Golden Eagles,special_teams,KO,2,Creighton Wilbanks,SO,40,176940
Southern Miss Golden Eagles,special_teams,LS,1,Luke RS Beard,JR/TR,46,165263
Southern Miss Golden Eagles,special_teams,LS,2,Andrew RS Tate,JR/TR,30,176173
Southern Miss Golden Eagles,special_teams,H,1,Dusty Zimmer,SO,36,174339
Southern Miss Golden Eagles,special_teams,H,2,Reed RS Harradine,JR/TR,96,165195
Southern Miss Golden Eagles,special_teams,PR,1,AJ RS Little,JR/TR,8,183305
Southern Miss Golden Eagles,special_teams,PR,2,Kaden RS Saunders,SR/TR,7,152697
Southern Miss Golden Eagles,special_teams,KR,1,Eelijah RS Singleton,JR/TR,0,183316
Southern Miss Golden Eagles,special_teams,KR,2,Mario RS Sanders,SR/TR,1,168946
Stanford Cardinal,offense,WR-X,1,Carter RS Shaw,JR/TR,15,165679
Stanford Cardinal,offense,WR-X,2,Jordan RS Onovughe,JR/TR,4,161183
Stanford Cardinal,offense,WR-X,3,David RS Pantelis,SR/TR,19,174806
Stanford Cardinal,offense,WR-Z,1,JonAnthony RS Hall,FR,11,174790
Stanford Cardinal,offense,WR-Z,2,Zion Robinson,FR,2,181019
